MAC, Equipo, IPf, Comentario
#,#,#, Las lineas que comiencen por # se considerarán comentarios y deberán ser ignoradas
#,#,#, MAC:        Dirección mac de la interfaz de red principal. Si esta como DHCP se convertirá en estática manteniendo toda la configuración menos el octeto final (->IPf)
#,#,#, Equipo:     Nombre a poner en el equipo (si no coincide se cambia) Deberá usarse un prefijo - un número. (Ej: CEIABD-01) Se reservará el -00 para el equipo de profesor
#,#,#, Comentario: Explicaciones adicionales del equipo (NO SE DEBEN USAR COMAS EN EL COMENTARIO)
#,#,#, ######################################################################################
#,#,#, ######################################################################################
#,#,#, AULA CEIABD                                              #############################
d8:bb:c1:35:f1:dd, IABD-00, 120, Equipo de profesores 
74:56:3c:95:eb:57, IABD-20, 140, probandoIABD
#,#,#, ###pruebasvirtuales###
00:0C:29:90:7F:D0, IABD-99, 199, virtualProbando
00:0c:29:d9:75:f4, IABD-98, 198, virtualProbando
#,#,#, ######################################################################################
#,#,#, AULA DISTANCIA                                              ##########################
bc:fc:e7:05:73:d1, SMRD-02, 122, equipo alumno
bc:fc:e7:05:72:58, SMRD-03, 123, equipo alumno
bc:fc:e7:05:70:f8, SMRD-04, 124, equipo alumno
bc:fc:e7:05:71:4a, SMRD-05, 125, equipo alumno
bc:fc:e7:04:bb:57, SMRD-06, 126, equipo alumno
bc:fc:e7:05:71:60, SMRD-07, 127, equipo alumno falla disco nvme
bc:fc:e7:05:72:e9, SMRD-08, 128, equipo alumno
bc:fc:e7:05:72:9a, SMRD-09, 129, equipo alumno
bc:fc:e7:04:bc:ed, SMRD-10, 130, equipo alumno
bc:fc:e7:05:73:47, SMRD-11, 131, equipo alumno
bc:fc:e7:05:73:cc, SMRD-12, 132, equipo alumno
bc:fc:e7:05:75:7e, SMRD-13, 133, equipo alumno
bc:fc:e7:05:73:63, SMRD-14, 134, equipo alumno
bc:fc:e7:05:73:c8, SMRD-15, 135, equipo alumno
bc:fc:e7:05:73:41, SMRD-16, 136, equipo alumno falla usb delantero
bc:fc:e7:05:73:d0, SMRD-17, 137, equipo alumno
--, SMRD-01, 121, equipo alumno

--, SMRD-18, 138, equipo alumno


#,#,#, ######################################################################################
